"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"81","R_1DqLm0diI5muIRLCq",2210596,"new_entry","original","NA",NA,"On May 6, 2020, the closure of bars, clubs and discos in the communes of the sanitary cordon was confirmed even if the sanitary cordon that established them was lifted on the same date. 
 In fact, all measures applied to the communes of the cordon remained in force. Bars in the cordon were closed and remain closed until June 2, 2020.",2020-05-06,2020-05-11,2020-06-02,"Benin","BEN","BJ","National",1,NA,NA,"Restriction and Regulation of Businesses","Non-Essential Commercial Businesses",NA,"","Benin","One or more geographical or administrative units within one or more countries",NA,NA,"Cotonou, Abomey-Calavi, Allada, Ouidah, Tori-Bossito, Kpomassè, Toffo, Zè, Sô-Ava, Aguégués, Sèmè-Podji, Porto-Novo, Akpro-Missérété, Adjara, et Atchoukpa (Avrankou).",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Justice",NA,NA,NA,NA,"https://www.beninrevele.com/coronavirus-levee-du-cordon-sanitaire-a-compter-du-lundi-11-mai-2020-a-00heure/",2020-09-20,"2020-09-20 23:14:15"
"82","R_1LoIrfye8GbBNNECq",3438512,"new_entry","original","NA",NA,"On May 27,2020, the Benin government ordered the reopening of bars under certain conditions: owners shall ensure the establishment of hand sanitizers and the respect of social distance (at least 1 meter). The polcy takes effect on June 2,2020.",2020-05-27,2020-06-02,NA,"Benin","BEN","BJ","National",1,NA,NA,"Restriction and Regulation of Businesses","Non-Essential Commercial Businesses",NA,"","Benin","One or more geographical or administrative units within one or more countries",NA,NA,"Cotonou, Abomey-Calavi, Allada, Ouidah, Tori-Bossito, Kpomassè, Toffo, Zè, Sô-Ava, Aguégués, Sèmè-Podji, Porto-Novo, Akpro-Missérété, Adjara, et Atchoukpa (Avrankou)",NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Justice",NA,NA,NA,NA,"https://sgg.gouv.bj/cm/2020-05-27/",2020-09-20,"2020-09-20 23:27:00"
"83","R_3MzKod8sdiuJ1HMDg",1945567,"new_entry","original","NA",NA,"On March 28, 2020, Benin asks state administration to allow their employees to work from home where possible and for who possible - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
    
",2020-03-28,2020-03-30,2020-04-13,"Benin","BEN","BJ","National",1,NA,NA,"Restriction and Regulation of Government Services","Other Quarantine",NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/",2020-04-13,"2020-04-13 18:01:06"
"84","R_3MzKod8sdiuJ1HMCi",1945567,"new_entry","original","NA",NA,"On March 28, 2020, Benin asks state administration to allow their employees to work from home where possible and for who possible - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
    
",2020-03-28,2020-03-30,2020-04-13,"Benin","BEN","BJ","National",1,NA,NA,"Restriction and Regulation of Government Services","Lockdown applies to all people",NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/",2020-04-13,"2020-04-13 18:01:06"
"85","R_3MzKod8sdiuJ1HMDc",1945567,"new_entry","original","NA",NA,"On March 28, 2020, Benin asks state administration to allow their employees to work from home where possible and for who possible - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
    
",2020-03-28,2020-03-30,2020-04-13,"Benin","BEN","BJ","National",1,NA,NA,"Restriction and Regulation of Government Services","Other mass gatherings not specified above restricted",NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/",2020-04-13,"2020-04-13 18:01:06"
"86","R_3MzKod8sdiuJ1HMCh",1945567,"new_entry","original","NA",NA,"On March 28, 2020, Benin asks state administration to allow their employees to work from home where possible and for who possible - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
    
",2020-03-28,2020-03-30,2020-04-13,"Benin","BEN","BJ","National",1,NA,NA,"Restriction and Regulation of Government Services","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/",2020-04-13,"2020-04-13 18:01:06"
"87","R_3MzKod8sdiuJ1HMEi",1945567,"new_entry","original","NA",NA,"On March 28, 2020, Benin asks state administration to allow their employees to work from home where possible and for who possible - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
    
",2020-03-28,2020-03-30,2020-04-13,"Benin","BEN","BJ","National",1,NA,NA,"Restriction and Regulation of Government Services","Restrictions on ridership of buses",NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/",2020-04-13,"2020-04-13 18:01:06"
"88","R_3MzKod8sdiuJ1HMEl",1945567,"new_entry","original","NA",NA,"On March 28, 2020, Benin asks state administration to allow their employees to work from home where possible and for who possible - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
    
",2020-03-28,2020-03-30,2020-04-13,"Benin","BEN","BJ","National",1,NA,NA,"Restriction and Regulation of Government Services","Restrictions ridership of other forms of public transportation (please include details in the text entry)",NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/",2020-04-13,"2020-04-13 18:01:06"
"89","R_3MzKod8sdiuJ1HMAq",1945567,"new_entry","original","NA",NA,"On March 28, 2020, Benin asks state administration to allow their employees to work from home where possible and for who possible - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
    
",2020-03-28,2020-03-30,2020-04-13,"Benin","BEN","BJ","National",1,NA,NA,"Restriction and Regulation of Government Services","82800",NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/",2020-04-13,"2020-04-13 18:01:06"
"90","R_3MzKod8sdiuJ1HMAd",1945567,"new_entry","original","NA",NA,"On March 28, 2020, Benin asks state administration to allow their employees to work from home where possible and for who possible - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
    
",2020-03-28,2020-03-30,2020-04-13,"Benin","BEN","BJ","National",1,NA,NA,"Restriction and Regulation of Government Services","21600",NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/",2020-04-13,"2020-04-13 18:01:06"
"91","R_3MzKod8sdiuJ1HMDn",1945567,"new_entry","original","NA",NA,"On March 28, 2020, Benin asks state administration to allow their employees to work from home where possible and for who possible - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
    
",2020-03-28,2020-03-30,2020-04-13,"Benin","BEN","BJ","National",1,NA,NA,"Restriction and Regulation of Government Services","Preschool or childcare facilities (generally for children ages 5 and below)",NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/",2020-04-13,"2020-04-13 18:01:06"
"92","R_3MzKod8sdiuJ1HMDp",1945567,"new_entry","original","NA",NA,"On March 28, 2020, Benin asks state administration to allow their employees to work from home where possible and for who possible - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
    
",2020-03-28,2020-03-30,2020-04-13,"Benin","BEN","BJ","National",1,NA,NA,"Restriction and Regulation of Government Services","Primary Schools (generally for children ages 10 and below)",NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/",2020-04-13,"2020-04-13 18:01:06"
"93","R_3MzKod8sdiuJ1HMEn",1945567,"new_entry","original","NA",NA,"On March 28, 2020, Benin asks state administration to allow their employees to work from home where possible and for who possible - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
    
",2020-03-28,2020-03-30,2020-04-13,"Benin","BEN","BJ","National",1,NA,NA,"Restriction and Regulation of Government Services","Secondary Schools (generally for children ages 10 to 18)",NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/",2020-04-13,"2020-04-13 18:01:06"
"94","R_3MzKod8sdiuJ1HMBy",1945567,"new_entry","original","NA",NA,"On March 28, 2020, Benin asks state administration to allow their employees to work from home where possible and for who possible - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
    
",2020-03-28,2020-03-30,2020-04-13,"Benin","BEN","BJ","National",1,NA,NA,"Restriction and Regulation of Government Services","Higher education institutions (i.e. degree granting institutions)",NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/",2020-04-13,"2020-04-13 18:01:06"
"95","R_3MzKod8sdiuJ1HMEe",1945567,"new_entry","original","NA",NA,"On March 28, 2020, Benin asks state administration to allow their employees to work from home where possible and for who possible - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
    
",2020-03-28,2020-03-30,2020-04-13,"Benin","BEN","BJ","National",1,NA,NA,"Restriction and Regulation of Government Services","Regulations on government meetings (including e.g. suspension of parliament)",NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/",2020-04-13,"2020-04-13 18:01:06"
"96","R_3MzKod8sdiuJ1HMCq",1945567,"new_entry","original","NA",NA,"On March 28, 2020, Benin asks state administration to allow their employees to work from home where possible and for who possible - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
    
",2020-03-28,2020-03-30,2020-04-13,"Benin","BEN","BJ","National",1,NA,NA,"Restriction and Regulation of Government Services","Non-Essential Commercial Businesses",NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/",2020-04-13,"2020-04-13 18:01:06"
"97","R_3MzKod8sdiuJ1HMCm",1945567,"new_entry","original","NA",NA,"On March 28, 2020, Benin asks state administration to allow their employees to work from home where possible and for who possible - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
    
",2020-03-28,2020-03-30,2020-04-13,"Benin","BEN","BJ","National",1,NA,NA,"Restriction and Regulation of Government Services","Masks",NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/",2020-04-13,"2020-04-13 18:01:06"
"98","R_3MzKod8sdiuJ1HMCb",1945567,"new_entry","original","NA",NA,"On March 28, 2020, Benin asks state administration to allow their employees to work from home where possible and for who possible - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
    
",2020-03-28,2020-03-30,2020-04-13,"Benin","BEN","BJ","National",1,NA,NA,"Restriction and Regulation of Government Services","Hygiene measures for public areas",NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/",2020-04-13,"2020-04-13 18:01:06"
"99","R_3MzKod8sdiuJ1HMBj",1945567,"new_entry","original","NA",NA,"On March 28, 2020, Benin asks state administration to allow their employees to work from home where possible and for who possible - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
    
",2020-03-28,2020-03-30,2020-04-13,"Benin","BEN","BJ","National",1,NA,NA,"Restriction and Regulation of Government Services","Disseminating information related to COVID-19 to the public that is reliable and factually accurate",NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/",2020-04-13,"2020-04-13 18:01:06"
"100","R_3MzKod8sdiuJ1HMCp",1945567,"new_entry","original","NA",NA,"On March 28, 2020, Benin asks state administration to allow their employees to work from home where possible and for who possible - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
    
",2020-03-28,2020-03-30,2020-04-13,"Benin","BEN","BJ","National",1,NA,NA,"Restriction and Regulation of Government Services","New Task Force or Bureau (i.e. establishment of a temporary body)",NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/",2020-04-13,"2020-04-13 18:01:06"
"101","R_sbPxGAVGHK790lPDc",355122,"new_entry","original","NA",NA,"As of March 17, 2020, Benin recommends mourners to keep the funerals of their loved ones to a strict minimum and to postpone subsequent events",2020-03-18,2020-03-17,NA,"Benin","BEN","BJ","National",1,NA,NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Voluntary/Recommended but No Penalties","National Government,Provincial/State Government,Municipal Government,Police",52.4488595793388,51.5295777305135,50.6978744782633,97,"https://www.gouv.bj/actualite/556/coronavirus-les-11-mesures-prises-par-le-conseil-extraordinaire-des-ministres-au-benin/",2020-04-03,"2020-04-03 21:39:41"
"102","R_2BsntVGmzDgkavQDc",9439135,"new_entry","original","NA",NA,"As of March 17, 2020, Benin prohibits all demonstrations and all other non-essential events of a sportive, cultural, religious, political and festive nature (restriction of mass gatherings)",2020-03-18,2020-03-17,2020-06-02,"Benin","BEN","BJ","National",1,NA,NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.4488595793388,51.5295777305135,50.6978744782633,97,"https://www.gouv.bj/actualite/556/coronavirus-les-11-mesures-prises-par-le-conseil-extraordinaire-des-ministres-au-benin/",2020-04-03,"2020-04-03 13:53:41"
"103","R_3O2lGSNAMJHwibgDc",9439135,"update","original","End of Policy",NA,"As of March 17, 2020, Benin prohibits all demonstrations and all other non-essential events of a sportive, cultural, religious, political and festive nature (restriction of mass gatherings). On May 27, 2020, the Benin government allowed churches, religious sites and bars to reopen with effect from June 2, 2020.",2020-03-18,2020-03-17,2020-06-02,"Benin","BEN","BJ","National",0,NA,NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government",52.4488595793388,51.5295777305135,50.6978744782633,97,"https://www.gouv.bj/actualite/556/coronavirus-les-11-mesures-prises-par-le-conseil-extraordinaire-des-ministres-au-benin/",2020-09-15,"2020-09-15 16:15:28"
"104","R_vIhZDBWpEKncINjDc",5842188,"new_entry","original","NA",NA,"On March 23,2020, Benin asks the population to not congregate on places of recreation such as beaches and festival places during the period of the Easter Holidays from March 30 to April 13 (end of the day)",2020-03-23,2020-03-30,2020-04-14,"Benin","BEN","BJ","National",1,NA,NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Provincial/State Government,Municipal Government,Police",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/567/coronavirus---communique-gouvernement-propos-deux-nouvelles-mesures-prises/",2020-04-06,"2020-04-06 08:27:55"
"105","R_XYYsudXQXKezlT3Dc",8272129,"new_entry","original","NA",NA,"On March 27, 2020, Benin announces a prohibition for more than 10 people to gather in all places except for shopping areas, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-27,2020-03-30,2020-04-28,"Benin","BEN","BJ","National",1,NA,NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Municipal Government,Police",54.2501441888182,53.4507761029711,52.5613874658143,147,"https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/",2020-04-07,"2020-04-07 21:38:05"
"106","R_vdwtq7ihcKPsyfTDc",8272129,"update","original","Change of Policy","Strengthening","On April 14, Benin announced a prohibition for more than 10 people to gather in all places except for shopping areas, which applies to the cordon sanitaire until April 27, midnight",2020-04-14,2020-04-14,2020-04-28,"Benin","BEN","BJ","National",0,NA,NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Military,Municipal Government,Police",55.2269852538606,54.0085284170239,53.1649320051331,150,"https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/",2020-05-05,"2020-05-05 15:41:16"
"107","R_2TpVNwzEXEuSVrvDc",7370651,"new_entry","original","NA",NA,"On May 27, 2020, the Benin government prohibits the reopening of discos, celebrations of any kind, as well as access to beaches with effect from June 2, 2020. The legislative act establishes these restrictions, while at the same time lifting the general restriction of mass gatherings. 
",2020-05-27,2020-06-02,NA,"Benin","BEN","BJ","National",1,NA,NA,"Restrictions of Mass Gatherings","Other mass gatherings not specified above restricted",NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://sgg.gouv.bj/cm/2020-05-27/",2020-09-15,"2020-09-15 16:35:02"
"108","R_3L5pm8G0PzuEpubCh",3704227,"new_entry","original","NA",NA,"As of March 17, 2020, Benin makes it obligatory to respect safe distances between passengers on public transport (social distancing)",2020-03-18,2020-03-17,NA,"Benin","BEN","BJ","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government,Police",52.4488595793388,51.5295777305135,50.6978744782633,97,"https://www.gouv.bj/actualite/556/coronavirus-les-11-mesures-prises-par-le-conseil-extraordinaire-des-ministres-au-benin/",2020-04-03,"2020-04-03 21:31:29"
"109","R_3L5pm8G0PzuEpubEi",3704227,"new_entry","original","NA",NA,"As of March 17, 2020, Benin makes it obligatory to respect safe distances between passengers on public transport (social distancing)",2020-03-18,2020-03-17,NA,"Benin","BEN","BJ","National",1,NA,NA,"Social Distancing","Restrictions on ridership of buses",NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government,Police",52.4488595793388,51.5295777305135,50.6978744782633,97,"https://www.gouv.bj/actualite/556/coronavirus-les-11-mesures-prises-par-le-conseil-extraordinaire-des-ministres-au-benin/",2020-04-03,"2020-04-03 21:31:29"
"110","R_3L5pm8G0PzuEpubEl",3704227,"new_entry","original","NA",NA,"As of March 17, 2020, Benin makes it obligatory to respect safe distances between passengers on public transport (social distancing)",2020-03-18,2020-03-17,NA,"Benin","BEN","BJ","National",1,NA,NA,"Social Distancing","Restrictions ridership of other forms of public transportation (please include details in the text entry)",NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government,Police",52.4488595793388,51.5295777305135,50.6978744782633,97,"https://www.gouv.bj/actualite/556/coronavirus-les-11-mesures-prises-par-le-conseil-extraordinaire-des-ministres-au-benin/",2020-04-03,"2020-04-03 21:31:29"
"111","R_PMbDpWcUlY1ru49Ch",7852642,"new_entry","original","NA",NA,"As of March 17, 2020, Benin makes it obligatory for banks, supermarkets, bars, restaurants, businesses and other establishments open to the public to provide protective and hygienic measures and to ensure that customers and users observe the safety distance between them. 
",2020-03-18,2020-03-17,NA,"Benin","BEN","BJ","National",1,NA,NA,"Social Distancing","Keeping a distance of at least 6 feet or 1.5 meters apart",NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government,Police",52.4488595793388,51.5295777305135,50.6978744782633,97,"https://www.gouv.bj/actualite/556/coronavirus-les-11-mesures-prises-par-le-conseil-extraordinaire-des-ministres-au-benin/",2020-04-03,"2020-04-03 21:55:20"
"112","R_PMbDpWcUlY1ru49Ei",7852642,"new_entry","original","NA",NA,"As of March 17, 2020, Benin makes it obligatory for banks, supermarkets, bars, restaurants, businesses and other establishments open to the public to provide protective and hygienic measures and to ensure that customers and users observe the safety distance between them. 
",2020-03-18,2020-03-17,NA,"Benin","BEN","BJ","National",1,NA,NA,"Social Distancing","Restrictions on ridership of buses",NA,"","Benin",NA,NA,NA,NA,NA,"All Residents (Citizen Residents + Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Provincial/State Government,Municipal Government,Police",52.4488595793388,51.5295777305135,50.6978744782633,97,"https://www.gouv.bj/actualite/556/coronavirus-les-11-mesures-prises-par-le-conseil-extraordinaire-des-ministres-au-benin/",2020-04-03,"2020-04-03 21:55:20"
