"","record_id","policy_id","entry_type","correct_type","update_type","update_level","description","date_announced","date_start","date_end","country","ISO_A3","ISO_A2","init_country_level","domestic_policy","province","city","type","type_sub_cat","type_text","school_status","target_country","target_geog_level","target_region","target_province","target_city","target_other","target_who_what","target_direction","travel_mechanism","compliance","enforcer","index_high_est","index_med_est","index_low_est","index_country_rank","link","date_updated","recorded_date"
"35","R_1lsLKu5O1WNkA99Ce","949482","new_entry","original",NA,NA,"Turkish President Recep Tayyip Erdogan has imposed additional nationwide restrictions to contain the spread of coronavirus in the country.

While stopping short of declaring a lockdown, Erdogan on Friday announced the suspension of all international flights to and from Turkey as well as strict monitoring of domestic travel.",2020-03-28,2020-03-28,NA,"Turkey","TUR","TR","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","All countries","All countries",NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government",51.9086428481935,50.2399988538916,48.4480980768402,32,"https://www.aljazeera.com/news/2020/03/turkey-suspends-international-flights-expands-restrictions-200328055429764.html",2020-05-06,2020-05-06 12:26:39
"36","R_3rMTeHwlYzGLtcUCe","6265208","new_entry","original",NA,NA,"National flag carrier Turkish Airlines (THY) has extended the cancellation of its international flights due to the coronavirus outbreak, the company said Tuesday.

The company will not fly on international routes until May 20, 2020 ""in accordance with the decisions taken by the authorities of Turkey and to protect the public health from novel coronavirus pandemic.""",2020-04-14,2020-04-14,2020-05-20,"Turkey","TUR","TR","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","All countries","All countries",NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Other (Please specify in the text box)",52.6245815782358,51.0049757291201,49.2844660038185,32,"https://www.dailysabah.com/business/transportation/turkish-airlines-extends-international-flight-cancellation-due-to-pandemic",2020-05-06,2020-05-06 12:32:32
"37","R_3PiuHn4iIRQlql3Ce","7977385","new_entry","original",NA,NA,"Looking to restart domestic and international flights after a suspension due to coronavirus, Turkish Airlines has drafted a flight plan for June, July, and August, sources told Anadolu Agency on May 6. 

Turkey's national flag carrier will resume domestic flights in June and reintroduce international flights gradually, said the sources, who spoke anonymously due to restrictions on speaking to the media.",2020-05-06,2020-06-01,NA,"Turkey","TUR","TR","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","All countries","All countries",NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.hurriyetdailynews.com/turkish-airlines-eyes-resuming-flights-as-of-june-154510",2020-05-06,2020-05-06 12:36:16
"38","R_3PYQxX1tlaZZ1N2Ce","7977385","update","original","End of Policy",NA,"Looking to restart domestic and international flights after a suspension due to coronavirus, Turkish Airlines has drafted a flight plan for June, July, and August, sources told Anadolu Agency on May 6. 

Turkey's national flag carrier will resume domestic flights in June and reintroduce international flights gradually, said the sources, who spoke anonymously due to restrictions on speaking to the media.",2020-05-30,2020-06-01,NA,"Turkey","TUR","TR","National",0,NA,NA,"External Border Restrictions","Other External Border Restriction",NA,"","All countries","All countries",NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.hurriyetdailynews.com/turkish-airlines-eyes-resuming-flights-as-of-june-154510",2020-06-01,2020-06-01 09:30:34
"39","R_3MnCXKiTkLfa4hsEk","3389159","new_entry","original",NA,NA,"Turkish defence and electronics firms are teaming up to produce 5,000 ventilators to help treat coronavirus patients, the head of a military drone manufacturer said on Tuesday (March 16).",2020-03-31,2020-03-31,NA,"Turkey","TUR","TR","National",0,NA,NA,"Health Resources","Ventilators",NA,"","Turkey",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Other (Please specify in the text box)",51.8091781159088,50.3884542614493,48.8238319065379,29,"https://www.reuters.com/article/us-health-coronavirus-turkey-ventilator/turkish-firms-racing-to-deliver-5000-ventilators-for-coronavirus-patients-idUSKBN21I1U8",2020-05-02,2020-05-02 15:37:54
"40","R_ZlOcSrxaLBdTEeRBu","9104062","new_entry","original",NA,NA,"Turkey’s postal system will begin distributing medical face masks to citizens free of charge, following the government’s decision to mandate the wearing of face masks in public spaces as part of new measures to combat the spread of the novel coronavirus.",2020-04-05,2020-04-05,NA,"Turkey","TUR","TR","National",0,NA,NA,"Health Resources","Masks",NA,"","Turkey",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied),Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",51.9915412587823,50.589941827822,49.0381676594284,29,"https://www.dailysabah.com/turkey/turkey-to-deliver-5-free-masks-a-week-to-each-citizen/news",2020-05-02,2020-05-02 14:21:39
"41","R_2OZ0ZFXhVE0n2olBh","8634582","new_entry","original",NA,NA,"Turkey continues its fight against the COVID-19 outbreak with two new hospitals set to open in Istanbul and the launch of an experimental plasma therapy.

Turkey will establish two new hospitals with a capacity of 1,000 beds each in Istanbul to aid in the fight against the coronavirus pandemic, President Recep Tayyip Erdogan announced on April 6

The country also launched the plasma therapy tests on April 7 as a possible treatment for COVID-19, the life-threatening disease caused by the novel coronavirus..",2020-04-06,2020-04-06,NA,"Turkey","TUR","TR","National",0,NA,NA,"Health Resources","Hospitals",NA,"","Turkey",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",51.8432774574908,50.648470477321,49.1057827321904,29,"https://www.dailysabah.com/turkey/new-hospitals-plasma-therapy-join-turkeys-fight-against-coronavirus/news",2020-05-02,2020-05-02 14:41:55
"42","R_RP8bVkfklYwuKVrCh","207499","new_entry","original",NA,NA,"The Turkish Red Crescent collected 3,970 immune plasmas donated across the country amid the novel coronavirus outbreak, according to the group's top official.

Kerem Kinik, head of the aid agency, told Anadolu Agency that the immune plasma therapy is considered as a supportive treatment for COVID-19, adding that the agency has taken steps along with the Health Ministry on this
issue.

The first plasma, Kinik said, was donated on April 7, and some 3,500 Red Crescent employees worked in two shifts during this period in plasma apheresis centers in 14 cities to receive blood and plasma donations.",2020-04-07,2020-04-07,NA,"Turkey","TUR","TR","National",0,NA,NA,"Health Resources","Other Health Materials",NA,"","Turkey",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health,Other (Please specify in the text box)",51.9232500024116,50.6541714406881,49.2212146447442,28,"https://www.hurriyetdailynews.com/turkish-red-crescent-collects-3-970-immune-plasmas-154881",2020-05-19,2020-05-19 13:18:03
"43","R_2V9lPoDsjLRX2HiBu","6486322","new_entry","original",NA,NA,"The Turkish government will allow the sales of face masks with the maximum price of 1 Turkish Lira each, and the price will depend on the quality of the masks aily Hürriyet reported on May 6.

Pharmacies or markets will be able sell them under the upper limit set, if they want to. However, sales above this price will not be allowed. Institutions will also strictly supervise pharmacies and markets after the start of the mask sales.",2020-05-04,2020-05-04,NA,"Turkey","TUR","TR","National",0,NA,NA,"Health Resources","Masks",NA,"","Turkey",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://www.hurriyetdailynews.com/turkish-govt-plans-to-cap-prices-of-face-masks-at-1-lira-each-154522",2020-05-06,2020-05-06 12:46:04
"44","R_1dsMiVPBpYDVnc3Ej","7426469","new_entry","original",NA,NA,"A new treatment for the deadly coronavirus developed by Turkish healthcare institutions is now awaiting state permission for testing.

The drug, called TR-C 19, was developed by Istanbul-based Health Sciences University and VSY Biotechnology, a firm with offices in Istanbul, Europe, and India.

Research to find a cure for COVID-19 is going on worldwide, and Turkey has taken serious steps in this direction, said Dr. Cevdet Erdol from Health Sciences University.",2020-05-06,2020-05-06,NA,"Turkey","TUR","TR","National",0,NA,NA,"Health Resources","Vaccines",NA,"","Turkey",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.aa.com.tr/en/health/turkey-coronavirus-drug-waiting-for-trial-permits/1830957",2020-05-06,2020-05-06 13:04:12
"45","R_22mDqAGS5lw1al2Bu","2826434","new_entry","original",NA,NA,"Turkey has sent medical aid to 80 countries to fight the novel coronavirus, the country’s vice president said Thursday (May 14).   

“We have had the opportunity to help 80 countries that have asked us for help so far,” Fuat Oktay said.

The main demand from these countries was face masks, gloves and respirators, Oktay said.  

He said two-thirds of the countries in the world, or close to 70%, had requested assistance from Turkey.",2020-05-14,2020-05-14,NA,"Turkey","TUR","TR","National",0,NA,NA,"Health Resources","Masks",NA,"","Turkey",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://www.aa.com.tr/en/latest-on-coronavirus-outbreak/turkey-has-helped-80-countries-battle-coronavirus-vp/1841486",2020-05-17,2020-05-17 13:29:58
"46","R_1LFm5GORto7TU20Bu","9104062","new_entry","correction","Change of Policy","Strengthening","Turkey’s postal system will begin distributing medical face masks to citizens free of charge, following the government’s decision to mandate the wearing of face masks in public spaces as part of new measures to combat the spread of the novel coronavirus.",2020-05-14,2020-05-14,NA,"Turkey","TUR","TR","National",0,NA,NA,"Health Resources","Masks",NA,"","Turkey",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.dailysabah.com/turkey/turkey-to-deliver-5-free-masks-a-week-to-each-citizen/news",2020-07-28,2020-07-28 10:16:33
"47","R_2wSrYsSqskMBoISBu","9104062","update","original","Change of Policy","Strengthening","Turkey’s postal system will begin distributing medical face masks to citizens free of charge, following the government’s decision to mandate the wearing of face masks in public spaces as part of new measures to combat the spread of the novel coronavirus.",2020-05-14,2020-05-14,NA,"Turkey","TUR","TR","National",0,NA,NA,"Health Resources","Masks",NA,"","Turkey",NA,NA,NA,NA,NA,"All Residents (Citizen Residents +Foreign Residents)",NA,NA,"Mandatory (Unspecified/Implied),Voluntary/Recommended but No Penalties","National Government,Ministry/Department of Health",NA,NA,NA,NA,"https://www.dailysabah.com/turkey/turkey-to-deliver-5-free-masks-a-week-to-each-citizen/news",2020-05-18,2020-05-18 17:06:04
"48","R_1nVnDPtA6iIHbNTEj","728946","new_entry","original",NA,NA,"Turkey will begin animal testing next week in its effort to develop an anti-serum to tackle the novel coronavirus pandemic, a senior official announced on Friday (May 15).

""The animals will undergo illness, if lightly. Their antibody count will go up and we will get these antibodies by separating them from the blood and other elements,"" explained Bekir Pakdemirli, minister of agriculture and forestry.

In the study, which will last until September, Turkish scientists will inject test subjects with isolated and inactive virus samples in efforts that will serve as a precedent for vaccine research",2020-05-15,2020-05-15,NA,"Turkey","TUR","TR","National",0,NA,NA,"Health Resources","Vaccines",NA,"","Turkey",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.aa.com.tr/en/science-technology/covid-19-turkey-to-start-antiserum-research-on-animals/1842384",2020-05-15,2020-05-15 17:00:56
"49","R_4SpCGKHx7CnXk8pCh","3056652","new_entry","original",NA,NA,"“TurkishBeam"", a ray treatment system developed in Turkey, was officially invited for testing and analysis by the Cleveland Clinic of the US and New York University, its developer RD Global INVAMED, said on Friday.

The treatment ensures the complete destruction of organisms such as microorganisms, fungi, bacteria and viruses and does not damage the cells and DNA of humans in this process, said the research group in a statement.

The method was first established and developed after three years research by Turkish scientists under the name of ""TurkishBeam Selective-Sensitive UVC and Laser Therapy"", for short the ""TurkishBeam"".

A clinical study application was made to the Turkish Ministry of Health After receiving positive and promising results from animal testing regarding the treatment of viral diseases such as COVID-19, and the application was approved on May 4, 2020.",2020-05-16,2020-05-16,NA,"Turkey","TUR","TR","National",0,NA,NA,"Health Resources","Other Health Materials",NA,"","Turkey",NA,NA,NA,NA,NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","Ministry/Department of Health",NA,NA,NA,NA,"https://www.aa.com.tr/en/health/turkish-ray-therapy-for-covid-19-due-for-us-tests/1843356",2020-05-17,2020-05-17 13:22:26
"50","R_2AKEEdtPrEnkXlgCh","9724076","new_entry","original",NA,NA,"Computed tomography (CT), one of the key strengths of Turkey's medical sector, has been the cornerstone of Turkey's success against the COVID-19 pandemic, experts say. Early diagnosis with lung tomography reduced pandemic-related deaths, the head of an Istanbul hospital hosting one of the city’s leading imaging centers said.",2020-05-20,2020-05-20,NA,"Turkey","TUR","TR","National",0,NA,NA,"Health Resources","Other Health Materials",NA,"","Turkey",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","Ministry/Department of Health",NA,NA,NA,NA,"https://www.dailysabah.com/turkey/imaging-city-hospitals-key-to-turkeys-success-against-the-pandemic/news",2020-05-20,2020-05-20 17:16:11
"51","R_2w7aTcIbe3QIcIBBh","1124183","new_entry","original",NA,NA,"Turkey on May 31 opened an emergency hospital in the metropolis Istanbul as part of the country's continued fight against the novel coronavirus pandemic.",2020-05-31,2020-05-31,NA,"Turkey","TUR","TR","Municipal",0,"Istanbul","Istanbul","Health Resources","Hospitals",NA,"","Turkey",NA,NA,"Istanbul","Istanbul",NA,NA,NA,NA,"Voluntary/Recommended but No Penalties","National Government",NA,NA,NA,NA,"https://www.hurriyetdailynews.com/turkey-opens-two-more-emergency-hospitals-in-istanbul-155219",2020-06-01,2020-06-01 09:07:39
"52","R_1MMT76F3Zq8GWRZNA","1918549","new_entry","original",NA,NA,"Ramping up its testing capabilities since confirming its first COVID-19 case on March 10, Turkey has carried out more than a million coronavirus tests so far.

According to Health Minister Fahrettin Koca on Thursday (April 30), Turkey carried out 42,004 tests in the last 24 hours, bringing the total number of tests to 1,033,617. The figure puts Turkey seventh in the world in terms of the total number of COVID-19 tests carried out.",2020-03-11,2020-03-11,NA,"Turkey","TUR","TR","National",0,NA,NA,"Health Testing",NA,NA,"","Turkey",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health",52.0561158959832,49.4289471502642,45.9313750568377,57,"https://www.dailysabah.com/turkey/turkey-completes-over-1-million-covid-19-tests-number-of-patients-in-critical-care-declines/news",2020-05-07,2020-05-07 09:48:14
"53","R_TuyFa4IE1U4nYYNNA","9241747","new_entry","original",NA,NA,"Turkey expanded its coronavirus testing after its first case was diagnosed on Wednesday, but only to those who have travelled abroad and are showing symptoms, said a member of the Health Ministry’s Coronavirus Committee. The testing will be widened from people who had visited high-risk countries to include all those who are ill and reached Turkey over the past 14 days, Milliyet newspaper said, citing the official, Prof. Dr. Tevfik Özsü.",2020-03-13,2020-03-13,NA,"Turkey","TUR","TR","National",0,NA,NA,"Health Testing",NA,NA,"","Turkey",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",52.0753694723537,49.5674062395471,45.8524296284816,58,"https://ahvalnews.com/coronavirus/turkey-expands-coronavirus-testing-only-sick-travellers",2020-05-03,2020-05-03 10:51:03
"54","R_cPjesSesJYpwVC9NA","6276331","new_entry","original",NA,NA,"Turkey is planning to run tests on up to 150,000 people across the country to see the extent of the spread of the coronavirus, the health minister has said.

As of May 6, Turkey has carried out well over 1.2 million tests while the number of confirmed COVID-19 cases has climbed to nearly 132,000. The death toll from the outbreak has exceeded 3,500.

“Those tests will not be limited to a certain region or regions but cover the entire country. We are working together with the Turkish Statistics Institute [TÜIK] for this mass screening tests,” Koca said following a Science Board meeting.",2020-05-07,2020-05-07,NA,"Turkey","TUR","TR","National",0,NA,NA,"Health Testing",NA,NA,"","Turkey",NA,NA,NA,NA,NA,NA,NA,NA,"Mandatory (Unspecified/Implied)","National Government,Ministry/Department of Health,Other (Please specify in the text box)",NA,NA,NA,NA,"https://www.hurriyetdailynews.com/turkey-plans-conducting-nationwide-massive-virus-tests-to-determine-extent-of-spread-154549",2020-05-07,2020-05-07 09:57:27
