record_id,policy_id,entry_type,correct_type,update_type,update_level,description,date_announced,date_start,date_end,country,ISO_A3,ISO_A2,init_country_level,domestic_policy,province,ISO_L2,city,type,type_sub_cat,type_text,institution_status,target_country,target_geog_level,target_region,target_province,target_city,target_other,target_who_what,target_direction,travel_mechanism,compliance,enforcer,index_high_est,index_med_est,index_low_est,index_country_rank,link,date_updated,recorded_date,confirmed_cases,deaths,recovered,new_tests,total_tests,total_tests_per_thousand,tests_units,total_vaccinations,daily_vaccinations,total_vaccinations_per_hundred,daily_vaccinations_per_million,Rank_FP,Score_FP,state_IDC,muni_IDC,dispersive_IDC,constraining_IDC,inclusive_IDC,sfi_SFI,ti_cpi_TI,pop_WDI_PW,gdp_WDI_PW,gdppc_WDI_PW,growth_WDI_PW,lnpop_WDI_PW,lngdp_WDI_PW,lngdppc_WDI_PW,disap_FA,polpris_FA,latentmean_FA,transparencyindex_HR,EmigrantStock_EMS,v2x_polyarchy_VDEM
R_1oGgdVjCBxAO77dNA,3875155,new_entry,original,,,"On April 5, Benin announces that they tested 347 air travelers since the last press meeting on April 2, out of which 5 tested positive (538 tests conducted in total at that time)",2020-04-05,2020-04-02,,Benin,BEN,BJ,National,1,,,,Health Testing,,,,Benin,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",54.6297751940861,53.6366135678308,52.7292541703757,146,https://www.24haubenin.info/?Le-Benin-passe-a-22-cas-confirmes ; https://www.gouv.bj/actualite/581/gouvernement-face-presse-ministre-alain-orounla-repond-polemiques-autour-covid-19-prochaines-elections-communales/,2020-04-20,2020-04-20T20:34:01Z,13,0,1,,,,,,,,,78,3032,2,2,0.080345228,-0.16432999,-0.20141026,10,36,10879829,8755259214,804.723972,2.094457981,16.202421,22.8929204,6.69049932,2,2,1.092595577,-0.53616549,480262,0.73052313
R_UmTlttt4aIDmEcFNA,6654761,new_entry,original,,,"On April 5, 2020, Benin recommends all persons whose 14-day period of self-isolation has come to an end to be tested free of charge referring to the dedicated (government COVID-19) websites",2020-04-05,2020-04-05,,Benin,BEN,BJ,National,1,,,,Health Testing,,,,Benin,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,"National Government,Ministry/Department of Health",54.9630625275998,53.7089314201369,52.3388207527579,143,https://www.24haubenin.info/?Le-Benin-passe-a-22-cas-confirmes,2020-04-20,2020-04-20T20:49:25Z,22,0,5,,,,,,,,,78,3032,2,2,0.080345228,-0.16432999,-0.20141026,10,36,10879829,8755259214,804.723972,2.094457981,16.202421,22.8929204,6.69049932,2,2,1.092595577,-0.53616549,480262,0.73052313
R_3fTUYSSXdUFvb2LNA,9865639,new_entry,original,,,"On March 23,2020, Benin asks the population to reduce their movements throughout the national territory to the minimum necessary during the period of the Easter Holidays from March 30 to April 13 (end of the day)",2020-03-23,2020-03-30,2020-04-14,Benin,BEN,BJ,National,1,,,,Internal Border Restrictions,,,,Benin,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",54.2501441888182,53.4507761029711,52.5613874658143,147,https://www.gouv.bj/actualite/567/coronavirus---communique-gouvernement-propos-deux-nouvelles-mesures-prises/,2020-04-05,2020-04-05T18:47:48Z,6,0,0,,,,,,,,,78,3032,2,2,0.080345228,-0.16432999,-0.20141026,10,36,10879829,8755259214,804.723972,2.094457981,16.202421,22.8929204,6.69049932,2,2,1.092595577,-0.53616549,480262,0.73052313
R_1OTcN6jca3530kwNA,9865639,update,original,Change of Policy,Strengthening,"On April 14,2020, Benin asks people again to reduce movements across the national territory to the minimum necessary UPDATE: The original policy was set to last until April 13. The policy is reinforced, with open end so far.",2020-04-14,2020-04-14,2020-04-14,Benin,BEN,BJ,National,1,,,,Internal Border Restrictions,,,,Benin,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Provincial/State Government,Municipal Government",55.2269852538606,54.008528417024,53.1649320051331,150,https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/,2020-05-05,2020-05-05T15:08:47Z,35,1,18,,,,,,,,,78,3032,2,2,0.080345228,-0.16432999,-0.20141026,10,36,10879829,8755259214,804.723972,2.094457981,16.202421,22.8929204,6.69049932,2,2,1.092595577,-0.53616549,480262,0.73052313
R_3DkfyJTfcjCN0fWNA,9368856,new_entry,original,,,"On March 17, 2020, Benin states that a governmental committee will make a daily evaluation of the situation with regard to taking further adequate measures at the time given",2020-03-18,2020-03-17,,Benin,BEN,BJ,National,1,,,,"New Task Force, Bureau or Administrative Configuration",,,,Benin,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,52.4488595793388,51.5295777305135,50.6978744782633,97,https://sgg.gouv.bj/cm/2020-03-17/,2020-04-04,2020-04-04T08:29:22Z,1,0,0,,,,,,,,,78,3032,2,2,0.080345228,-0.16432999,-0.20141026,10,36,10879829,8755259214,804.723972,2.094457981,16.202421,22.8929204,6.69049932,2,2,1.092595577,-0.53616549,480262,0.73052313
R_2uVteDZFhteT3TdNA,2243570,new_entry,original,,,"On March 27, 2020, Benin announces that burial ceremonies in strict family privacy and involving no more than ten (10) persons are authorized, keeping in mind social distancing (1m), which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-27,2020-03-30,2020-04-28,Benin,BEN,BJ,National,1,,,,Other Policy Not Listed Above,,Burial ceremonies of no more than 10 people are explicitly allowed in the cordon sanitaire,,Benin,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/,2020-04-08,2020-04-08T10:21:36Z,6,0,0,,,,,,,,,78,3032,2,2,0.080345228,-0.16432999,-0.20141026,10,36,10879829,8755259214,804.723972,2.094457981,16.202421,22.8929204,6.69049932,2,2,1.092595577,-0.53616549,480262,0.73052313
R_qCStwCcne7zHZzbNA,25809,new_entry,original,,,"On March 27, 2020, Benin announces that the movement of goods vehicles is authorized, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 

",2020-03-27,2020-03-30,2020-04-28,Benin,BEN,BJ,National,1,,,,Other Policy Not Listed Above,,"Transport of goods is explicitly authorized in the cordon sanitaire, despite the restrictions (see other entries)",,Benin,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,https://www.gouv.bj/actualite/571/coronavirus---communique-ministre-interieur-sujet-cordon-sanitaire/,2020-04-08,2020-04-08T10:28:33Z,6,0,0,,,,,,,,,78,3032,2,2,0.080345228,-0.16432999,-0.20141026,10,36,10879829,8755259214,804.723972,2.094457981,16.202421,22.8929204,6.69049932,2,2,1.092595577,-0.53616549,480262,0.73052313
R_2aqWBRgVzG3kNqYNA,131753,new_entry,original,,,"On March 28, 2020, Benin asks motorcycle taxi, city taxi and boat users to use electronic payment methods where possible -
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-30,2020-04-13,Benin,BEN,BJ,National,1,,,,Other Policy Not Listed Above,,"Recommendation to use mobile payment modes on taxis, motorcycle taxis and on boats",,Benin,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,2020-04-13,2020-04-13T17:32:58Z,6,0,0,,,,,,,,,78,3032,2,2,0.080345228,-0.16432999,-0.20141026,10,36,10879829,8755259214,804.723972,2.094457981,16.202421,22.8929204,6.69049932,2,2,1.092595577,-0.53616549,480262,0.73052313
R_3NXw4An8Dmtu4CQNA,3689504,new_entry,original,,,"On March 28, 2020, Benin asks state administration, international organizations, companies, and various businesses (maquis, boutiques, restaurants) to preferably use electronic payments - 
this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight 
",2020-03-28,2020-03-30,2020-04-13,Benin,BEN,BJ,National,1,,,,Other Policy Not Listed Above,,Recommendation to use mobile payment modes,,Benin,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,2020-04-13,2020-04-13T17:47:11Z,6,0,0,,,,,,,,,78,3032,2,2,0.080345228,-0.16432999,-0.20141026,10,36,10879829,8755259214,804.723972,2.094457981,16.202421,22.8929204,6.69049932,2,2,1.092595577,-0.53616549,480262,0.73052313
R_sLRGMNxwBV730JjNA,4032555,new_entry,original,,,"On March 30, 2020, Benin issues a warning directed at the media for not respecting the ""Décret N° 2018-262 du 28 juin 2018"" which prohibits the advertising of medical professions, medical activities, medicines and other medicinal products, in order to prevent false information to the public",2020-03-30,2020-03-30,,Benin,BEN,BJ,National,1,,,,Other Policy Not Listed Above,,"Ban on advertising of medical professions, medical products reinforced by the government because media does not stick to it (law from June 2018)",,Benin,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Mandatory with Fines,"National Government,Ministry/Department of Health,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,https://www.gouv.bj/actualite/575/interdiction-publicite-professions-medicales-produits-medicaux-dernier-ultimatum-gouvernement-organes-presse/,2020-04-19,2020-04-19T09:53:09Z,6,0,0,,,,,,,,,78,3032,2,2,0.080345228,-0.16432999,-0.20141026,10,36,10879829,8755259214,804.723972,2.094457981,16.202421,22.8929204,6.69049932,2,2,1.092595577,-0.53616549,480262,0.73052313
R_2s6XmQDPAYDjkv9NA,645932,new_entry,original,,,"On April 8, 2020, Benin encourages individuals and groups to showcase their non-political, non-profit initiatives of solidarity with respect to the COVID-19 pandemic on a designated website by the government (e.g. free distribution of masks and the like)",2020-04-08,2020-04-08,,Benin,BEN,BJ,National,1,,,,Other Policy Not Listed Above,,Benin promotes solidarity initiatives in order to encourage more people to volunteer and join in,,Benin,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,Not Applicable,Voluntary/Recommended but No Penalties,National Government,55.0684431853661,53.8415635122583,52.6266241533959,149,https://www.gouv.bj/actualite/586/coronavirus-engagez-vous-referencez-votre-initiative-solidaire-site-officiel-covid-19-benin/,2020-04-25,2020-04-25T19:00:34Z,26,1,5,,,,,,,,,78,3032,2,2,0.080345228,-0.16432999,-0.20141026,10,36,10879829,8755259214,804.723972,2.094457981,16.202421,22.8929204,6.69049932,2,2,1.092595577,-0.53616549,480262,0.73052313
R_3e8F9Cwa3ZzRvONNA,2243570,update,original,Change of Policy,Strengthening,"On March 27, 2020, Benin announces that burial ceremonies in strict family privacy and involving no more than ten (10) persons are authorized, keeping in mind social distancing (1m), which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight.
This got extended to April 27, midnight. UPDATE: Benin announced that burial ceremonies in strict family privacy and involving no more than ten (10) persons are authorized, keeping in mind social distancing (1m), which applied. to the cordon sanitaire from March 30, 2020, until April 12, 2020 at midnight.
This got extended to April 27, midnight.

",2020-04-14,2020-04-14,2020-04-28,Benin,BEN,BJ,National,1,,,,Other Policy Not Listed Above,,Burial ceremonies of no more than 10 people are explicitly allowed in the cordon sanitaire,,Benin,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",55.2269852538606,54.008528417024,53.1649320051331,150,NA ; https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/,2020-05-07,2020-05-07T08:53:41Z,35,1,18,,,,,,,,,78,3032,2,2,0.080345228,-0.16432999,-0.20141026,10,36,10879829,8755259214,804.723972,2.094457981,16.202421,22.8929204,6.69049932,2,2,1.092595577,-0.53616549,480262,0.73052313
R_1pPsW0MYl7y1PU8NA,25809,update,original,Change of Policy,Strengthening,"On March 27, 2020, Benin announces that the movement of goods vehicles is authorized, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight.
This got extended to April 27 midnight.

 UPDATE: Benin announced that the movement of goods vehicles is authorized in the cordon sanitaire from March 30, 2020, until April 12, 2020 at midnight. This got extended to April 27 midnight.",2020-04-14,2020-04-14,2020-04-28,Benin,BEN,BJ,National,1,,,,Other Policy Not Listed Above,,"Transport of goods is explicitly authorized in the cordon sanitaire, despite the restrictions (see other entries)",,Benin,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",55.2269852538606,54.008528417024,53.1649320051331,150,NA ; https://www.gouv.bj/actualite/604/coronavirus---15-communes-sein-cordon-sanitaire-riposte-contre-covid-19-benin/,2020-05-07,2020-05-07T08:59:29Z,35,1,18,,,,,,,,,78,3032,2,2,0.080345228,-0.16432999,-0.20141026,10,36,10879829,8755259214,804.723972,2.094457981,16.202421,22.8929204,6.69049932,2,2,1.092595577,-0.53616549,480262,0.73052313
R_1k1VNTOHI38zJ33NA,6882410,new_entry,original,,,"On April 30, 2020, Benin announces the arrest of two individuals who made frequent fake calls on the toll-free Corona helpline and says that such people will be persecuted under the law because it compromises the effective management of the Coronavirus pandemic",2020-04-30,2020-04-30,,Benin,BEN,BJ,National,1,,,,Other Policy Not Listed Above,,Benin announces that people who abuse the Corona helpline will be persecuted,,Benin,"One or more countries, but not all countries",,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),"National Government,Other (Please specify in the text box)",,,,,https://www.gouv.bj/actualite/641/coronavirus---interpellation-deux-individus-ocrc/,2020-05-12,2020-05-12T09:11:07Z,64,1,33,,,,,,,,,78,3032,2,2,0.080345228,-0.16432999,-0.20141026,10,36,10879829,8755259214,804.723972,2.094457981,16.202421,22.8929204,6.69049932,2,2,1.092595577,-0.53616549,480262,0.73052313
R_333UQ10tT0PPlKNNA,7013586,new_entry,correction,,,"On March 19, 2020, Benin launches a digital platform ""Infos Coronavirus"" to give citizens access to official information relating to the management of the Coronavirus (Covid-19) pandemic in Benin (public awareness)",2020-03-19,2020-03-19,,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,,,,Benin,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,52.8884912172667,51.9291525922017,50.7062241031245,113,https://www.gouv.bj/actualite/560/infos-coronavirus-plateforme-digitale-tout-savoir-covid19-benin/,2020-08-10,2020-08-10T08:14:06Z,2,0,0,,,,,,,,,78,3032,2,2,0.080345228,-0.16432999,-0.20141026,10,36,10879829,8755259214,804.723972,2.094457981,16.202421,22.8929204,6.69049932,2,2,1.092595577,-0.53616549,480262,0.73052313
R_1g1NPgdZFMRyaFFNA,3810950,new_entry,original,,,"On March 20, 2020, Benin calls the general population for participation in the public awareness campaign, by uploading content in different national languages (languages of Benin, such as Fon, Goun, Yoruba etc)",2020-03-20,2020-03-20,,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,,,,Benin,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,53.010706532443,52.1063115248692,50.9592006887084,115,https://www.gouv.bj/actualite/563/coronavirus-%E2%80%93-engageons-nous-dans-campagne-sensibilisation-langues-nationales/,2020-04-04,2020-04-04T13:26:47Z,2,0,0,,,,,,,,,78,3032,2,2,0.080345228,-0.16432999,-0.20141026,10,36,10879829,8755259214,804.723972,2.094457981,16.202421,22.8929204,6.69049932,2,2,1.092595577,-0.53616549,480262,0.73052313
R_2qykXLiOeHVQwTbNA,4301468,new_entry,original,,,"On March 28, 2020, Benin releases an information campaign on the cordon sanitaire, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-28,,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,,,,Benin,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,53.9456852001046,53.1168738085913,52.181433357513,130,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,2020-04-12,2020-04-12T21:49:40Z,6,0,0,,,,,,,,,78,3032,2,2,0.080345228,-0.16432999,-0.20141026,10,36,10879829,8755259214,804.723972,2.094457981,16.202421,22.8929204,6.69049932,2,2,1.092595577,-0.53616549,480262,0.73052313
R_1oA0wfzZ3wLKZ2MNA,2934937,new_entry,original,,,"On March 28, 2020, Benin asks state administration to make their staff and clients aware of hygiene measures and barriers - this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-30,2020-04-13,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,,,,Benin,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,2020-04-18,2020-04-18T20:02:06Z,6,0,0,,,,,,,,,78,3032,2,2,0.080345228,-0.16432999,-0.20141026,10,36,10879829,8755259214,804.723972,2.094457981,16.202421,22.8929204,6.69049932,2,2,1.092595577,-0.53616549,480262,0.73052313
R_vYVEgFevbVosKVHNA,680380,new_entry,original,,,"On March 28, 2020, Benin asks international organizations, companies, and various businesses (maquis, boutiques, restaurants) to make their staff and clients aware of hygiene measures and barriers - this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-30,2020-04-13,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,,,,Benin,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,2020-04-18,2020-04-18T20:21:57Z,6,0,0,,,,,,,,,78,3032,2,2,0.080345228,-0.16432999,-0.20141026,10,36,10879829,8755259214,804.723972,2.094457981,16.202421,22.8929204,6.69049932,2,2,1.092595577,-0.53616549,480262,0.73052313
R_2rN4DxW27gPUJnZNA,3420999,new_entry,original,,,"On March 28, 2020, Benin strongly recommends that companies, administrations, restaurants, shops and supermarkets use their screens and other information systems to raise awareness, relying on written, audio and video material that can be downloaded on the official government website - this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-30,2020-04-13,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,,,,Benin,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,2020-04-19,2020-04-19T08:01:48Z,6,0,0,,,,,,,,,78,3032,2,2,0.080345228,-0.16432999,-0.20141026,10,36,10879829,8755259214,804.723972,2.094457981,16.202421,22.8929204,6.69049932,2,2,1.092595577,-0.53616549,480262,0.73052313
R_3hiFaCyyLQwtFflNA,9537404,new_entry,original,,,"On March 28, 2020, Benin invites international organizations to start awareness and information campaigns against COVID-19 in all possible languages - this applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-30,2020-04-13,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,,,,Benin,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,2020-04-19,2020-04-19T08:09:37Z,6,0,0,,,,,,,,,78,3032,2,2,0.080345228,-0.16432999,-0.20141026,10,36,10879829,8755259214,804.723972,2.094457981,16.202421,22.8929204,6.69049932,2,2,1.092595577,-0.53616549,480262,0.73052313
R_2YsxdXgf56LIHejNA,759676,new_entry,original,,,"On March 28, 2020, Benin announces that companies specialized in delivery, maintenance, cleaning, personal assistance should obligatorily sensitize their personnel on the hygiene measures and the required barrier gestures, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-30,2020-04-13,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,,,,Benin,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,2020-04-19,2020-04-19T08:20:18Z,6,0,0,,,,,,,,,78,3032,2,2,0.080345228,-0.16432999,-0.20141026,10,36,10879829,8755259214,804.723972,2.094457981,16.202421,22.8929204,6.69049932,2,2,1.092595577,-0.53616549,480262,0.73052313
R_eEE1l1OcjSDfj4RNA,7339031,new_entry,original,,,"On March 28, 2020, Benin invites the population or clients to remind the  deliverers, employees or emissaries of companies specializing in the provision of delivery, cleaning, support, assistance of the hygiene measures, which applies to the communes of Cotonou, Abomey-Calavi, Allada, Ouidah, Sèmè-Podji, Porto-Novo, Akpro-Missérété and Adjarra starting from March 30, 2020, until April 12, 2020 at midnight",2020-03-28,2020-03-30,2020-04-13,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,,,,Benin,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,"National Government,Military,Municipal Government,Police,Other (Please specify in the text box)",54.2501441888182,53.4507761029711,52.5613874658143,147,https://www.gouv.bj/actualite/572/coronavirus--guide-mieux-comprendre-cordon-sanitaire/,2020-04-19,2020-04-19T08:39:57Z,6,0,0,,,,,,,,,78,3032,2,2,0.080345228,-0.16432999,-0.20141026,10,36,10879829,8755259214,804.723972,2.094457981,16.202421,22.8929204,6.69049932,2,2,1.092595577,-0.53616549,480262,0.73052313
R_qO7bDlbyHdhnSxzNA,943665,new_entry,original,,,"On April 10, 2020, Benin releases an information campaign on how to properly wear the masks",2020-04-10,2020-04-10,,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,,,,Benin,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Mandatory (Unspecified/Implied),National Government,55.0060266277707,53.958354182374,53.1037181067395,152,https://www.gouv.bj/actualite/592/coronavirus-%E2%80%93-quelques-consignes-respecter-port-masque/,2020-04-25,2020-04-25T20:03:37Z,35,1,5,,,,,,,,,78,3032,2,2,0.080345228,-0.16432999,-0.20141026,10,36,10879829,8755259214,804.723972,2.094457981,16.202421,22.8929204,6.69049932,2,2,1.092595577,-0.53616549,480262,0.73052313
R_1r2HCTsVpQgaDqJAx,6636013,new_entry,original,,,"On April 16, 2020, Benin informs the population about safety measures while working from home during the crisis, referring to the French National Agency for the Security of Information Systems (ANSSI)",2020-04-16,2020-04-16,,Benin,BEN,BJ,National,1,,,,Public Awareness Measures,Disseminating information related to COVID-19 to the public that is reliable and factually accurate,,,Benin,,,,,,All Residents (Citizen Residents + Foreign Residents),,,Voluntary/Recommended but No Penalties,National Government,55.85544468703,54.020319372661,52.4377308655039,150,https://www.gouv.bj/actualite/596/coronavirus---guide-bonnes-pratiques-securite-teletravailleur/,2020-05-07,2020-05-07T13:12:51Z,35,1,18,,,,,,,,,78,3032,2,2,0.080345228,-0.16432999,-0.20141026,10,36,10879829,8755259214,804.723972,2.094457981,16.202421,22.8929204,6.69049932,2,2,1.092595577,-0.53616549,480262,0.73052313
R_22FUbWBg7H5pE3eEu,2981579,new_entry,original,,,"On March 3, 2020, Benin urges persons coming from countries affected by the coronavirus epidemic arriving by air, sea or land to self-quarantine at their domicile for 14-days, without any physical contact",2020-03-03,2020-03-03,,Benin,BEN,BJ,National,0,,,,Quarantine,Self-Quarantine (i.e. quarantine at home),,,"Argentina,Australia,Canada,Chile,China,Ecuador,France,Germany,Iran,Ireland,Italy,Liechtenstein,Malaysia,San Marino,Singapore,South Korea,Spain,Sweden,Ukraine,United Kingdom,United States,Other (please specify below)","One or more countries, but not all countries",,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,All kinds of transport,Mandatory (Unspecified/Implied),"National Government,Ministry/Department of Health",50.7184497471573,49.4148019593376,47.8847485613387,94,https://www.gouv.bj/actualite/531/coronavirus-communique-du-ministre-de-la-sante/ ; https://en.wikipedia.org/wiki/Chronology_of_the_2019–20_coronavirus_pandemic_in_March_2020#3_March,2020-04-04,2020-04-04T09:47:49Z,0,0,0,,,,,,,,,78,3032,2,2,0.080345228,-0.16432999,-0.20141026,10,36,10879829,8755259214,804.723972,2.094457981,16.202421,22.8929204,6.69049932,2,2,1.092595577,-0.53616549,480262,0.73052313
R_2f3XVtyKRwyNXdQEd,6603285,new_entry,original,,,"As of March 17, 2020, Benin issues a compulsory 14-day quarantine of all persons coming to Benin by air; for nationals, costs for quarantine covered by the state; foreign nationals bear their own costs",2020-03-18,2020-03-17,,Benin,BEN,BJ,National,0,,,,Quarantine,Quarantine outside the home or government facility (i.e. quarantine in a hotel),,,All countries,All countries,,,,,All Travelers (Citizen Travelers + Foreign Travelers ),Inbound,Flights,Mandatory (Unspecified/Implied),"National Government,Military",52.4488595793388,51.5295777305135,50.6978744782633,97,https://www.gouv.bj/actualite/556/coronavirus-les-11-mesures-prises-par-le-conseil-extraordinaire-des-ministres-au-benin/ ; https://bj.usembassy.gov/health-alert-u-s-embassy-cotonou-benin-march-18-2020/,2020-04-03,2020-04-03T13:21:42Z,1,0,0,,,,,,,,,78,3032,2,2,0.080345228,-0.16432999,-0.20141026,10,36,10879829,8755259214,804.723972,2.094457981,16.202421,22.8929204,6.69049932,2,2,1.092595577,-0.53616549,480262,0.73052313
